plot_ref;site;sp;dbh;h
Modele_2406_Principal;DRC;Scorodophleus zenkeri;27,60000000;22,200000000
Modele_2406_Principal;DRC;Unknown;27,60000000;4,000000000
Modele_2406_Principal;DRC;Afzelia bella;27,50000000;NA
Modele_2406_Principal;DRC;Afzelia bella;27,30000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;27,10000000;22,500000000
Modele_2406_Principal;DRC;Coelocaryon preussii;26,90000000;NA
Modele_2406_Principal;DRC;Strombosiopsis tetrandra;26,90000000;24,700000000
Modele_2406_Principal;DRC;Afzelia bella;26,90000000;NA
Modele_2406_Principal;DRC;Unknown;26,80000000;NA
Modele_2406_Principal;DRC;Prioria balsamifera;26,70000000;24,900000000
Modele_2406_Principal;DRC;Afzelia bella;26,70000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;26,50000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;26,20000000;NA
Modele_2406_Principal;DRC;Unknown;26,10000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;25,90000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;25,50000000;14,700000000
Modele_2406_Principal;DRC;Eriocoelum microspermum;25,50000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;25,50000000;NA
Modele_2406_Principal;DRC;Unknown;25,10000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;24,80000000;23,100000000
Modele_2406_Principal;DRC;Anonidium mannii;24,60000000;NA
Modele_2406_Principal;DRC;Unknown;24,60000000;2,400000000
Modele_2406_Principal;DRC;Coelocaryon preussii;24,50000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;24,50000000;NA
Modele_2406_Principal;DRC;Lonzokola lodinga;24,50000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;24,50000000;7,800000000
Modele_2406_Principal;DRC;Prioria balsamifera;24,40000000;26,800000000
Modele_2406_Principal;DRC;Diospyros sp;24,40000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;24,30000000;19,800000000
Modele_2406_Principal;DRC;Unknown;24,20000000;27,200000000
Modele_2406_Principal;DRC;Unknown;24,10000000;NA
Modele_2406_Principal;DRC;Strombosia nigropunctata;24,10000000;NA
Modele_2406_Principal;DRC;Dacryodes macrophylla;23,90000000;NA
Modele_2406_Principal;DRC;Yaoyo osongo;23,80000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;23,70000000;24,200000000
Modele_2406_Principal;DRC;Unknown;23,60000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;23,20000000;20,200000000
Modele_2406_Principal;DRC;Anthostema aubryanum;23,10000000;NA
Modele_2406_Principal;DRC;Eusteria parvifolia;22,90000000;19,600000000
Modele_2406_Principal;DRC;Unknown;22,80000000;NA
Modele_2406_Principal;DRC;Euphorbiaceae;22,70000000;NA
Modele_2406_Principal;DRC;Staudtia kamerunensis;22,50000000;25,700000000
Modele_2406_Principal;DRC;Cesalpiniaceae;22,50000000;NA
Modele_2406_Principal;DRC;Unknown;22,40000000;NA
Modele_2406_Principal;DRC;Unknown;22,30000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;22,30000000;13,800000000
Modele_2406_Principal;DRC;Paraberlinia bifollota;22,10000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;22,00000000;17,600000000
Modele_2406_Principal;DRC;Plagiostyles africana;22,00000000;15,700000000
Modele_2406_Principal;DRC;Strombosia nigropunctata;21,80000000;NA
Modele_2406_Principal;DRC;Grewia oligoneura;21,80000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;21,70000000;10,000000000
Modele_2406_Principal;DRC;Plagiostyles africana;21,70000000;20,600000000
Modele_2406_Principal;DRC;Unknown;21,50000000;NA
Modele_2406_Principal;DRC;Cleistanthus mildbraedii;21,40000000;NA
Modele_2406_Principal;DRC;Strombosia nigropunctata;21,20000000;NA
Modele_2406_Principal;DRC;Xylopia aethiopica;21,20000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;21,10000000;NA
Modele_2406_Principal;DRC;Santiria trimera;21,10000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;21,00000000;NA
Modele_2406_Principal;DRC;Staudtia stupitata;21,00000000;NA
Modele_2406_Principal;DRC;Pentaclethra macrophylla;21,00000000;NA
Modele_2406_Principal;DRC;Drypetes sp;20,90000000;31,100000000
Modele_2406_Principal;DRC;Cesalpiniaceae;20,80000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;20,80000000;28,400000000
Modele_2406_Principal;DRC;Lonzokola lodinga;20,80000000;NA
Modele_2406_Principal;DRC;Unknown;20,70000000;14,700000000
Modele_2406_Principal;DRC;Uapaca heudelotii;20,70000000;NA
Modele_2406_Principal;DRC;Garcimi sp;20,60000000;24,700000000
Modele_2406_Principal;DRC;Afzelia bella;20,60000000;NA
Modele_2406_Principal;DRC;Strombosia nigropunctata;20,60000000;NA
Modele_2406_Principal;DRC;Celtis tessmannii;20,40000000;20,000000000
Modele_2406_Principal;DRC;Eriocoelum microspermum;20,40000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;20,30000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;20,10000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;20,10000000;NA
Modele_2406_Principal;DRC;Unknown;20,10000000;NA
Modele_2406_Principal;DRC;Garcinia sp;20,10000000;14,000000000
Modele_2406_Principal;DRC;Anonidium mannii;20,00000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;19,90000000;NA
Modele_2406_Principal;DRC;Elola;19,90000000;14,600000000
Modele_2406_Principal;DRC;Afzelia bella;19,80000000;NA
Modele_2406_Principal;DRC;Cleistanthus mildbraedii;19,70000000;NA
Modele_2406_Principal;DRC;Cleistanthus ripicole;19,70000000;NA
Modele_2406_Principal;DRC;Musanga cecropioides;19,60000000;NA
Modele_2406_Principal;DRC;Diospyros sp;19,60000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;19,50000000;NA
Modele_2406_Principal;DRC;Huteria congolana;19,50000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;19,40000000;10,400000000
Modele_2406_Principal;DRC;Garcinia sp;19,40000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;19,20000000;16,700000000
Modele_2406_Principal;DRC;Huteria mayombensis;19,20000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;19,10000000;NA
Modele_2406_Principal;DRC;Afzelia bella;19,10000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;19,10000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;19,00000000;NA
Modele_2406_Principal;DRC;Trichilla sp;18,90000000;NA
Modele_2406_Principal;DRC;Rubiaceae (kindu);18,80000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;18,80000000;24,200000000
Modele_2406_Principal;DRC;Afzelia bella;18,70000000;13,200000000
Modele_2406_Principal;DRC;Uapaca sp;18,70000000;NA
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;18,50000000;17,400000000
Modele_2406_Principal;DRC;Anthostema aubryanum;18,40000000;NA
Modele_2406_Principal;DRC;Unknown;18,40000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;18,30000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;18,20000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;18,20000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;18,20000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;18,10000000;NA
Modele_2406_Principal;DRC;Eusteria parvifolia;18,00000000;NA
Modele_2406_Principal;DRC;Diospyros sp;18,00000000;NA
Modele_2406_Principal;DRC;Drypetes sp;18,00000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;17,90000000;17,200000000
Modele_2406_Principal;DRC;Pentadesma  butyracea;17,80000000;16,400000000
Modele_2406_Principal;DRC;Anonidium mannii;17,70000000;9,000000000
Modele_2406_Principal;DRC;Garcinia cola;17,60000000;13,500000000
Modele_2406_Principal;DRC;Plagiostyles africana;17,60000000;NA
Modele_2406_Principal;DRC;Unknown;17,50000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;17,50000000;NA
Modele_2406_Principal;DRC;Uapaca sp;17,50000000;NA
Modele_2406_Principal;DRC;Unknown;17,40000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;17,30000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;17,30000000;17,400000000
Modele_2406_Principal;DRC;Huteria mayombensis;17,30000000;NA
Modele_2406_Principal;DRC;Cleistanthus mildbraedii;17,20000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;17,20000000;NA
Modele_2406_Principal;DRC;Garcinia sp;17,20000000;10,000000000
Modele_2406_Principal;DRC;Ifondo;17,10000000;14,200000000
Modele_2406_Principal;DRC;Diospyros sp;17,10000000;NA
Modele_2406_Principal;DRC;Unknown;17,00000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;16,90000000;NA
Modele_2406_Principal;DRC;Staudtia stupitata;16,90000000;18,200000000
Modele_2406_Principal;DRC;Isolona hexaloba;16,90000000;NA
Modele_2406_Principal;DRC;Santiria trimera;16,90000000;NA
Modele_2406_Principal;DRC;Unknown;16,90000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;16,90000000;18,500000000
Modele_2406_Principal;DRC;Afzelia bella;16,80000000;NA
Modele_2406_Principal;DRC;Diospyros sp;16,80000000;5,000000000
Modele_2406_Principal;DRC;Anthostema aubryanum;16,80000000;NA
Modele_2406_Principal;DRC;Dialium bipendensis;16,70000000;NA
Modele_2406_Principal;DRC;Unknown;16,70000000;NA
Modele_2406_Principal;DRC;Copaifera mildbraedii;16,60000000;20,500000000
Modele_2406_Principal;DRC;Anthostema aubryanum;16,60000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;16,60000000;16,300000000
Modele_2406_Principal;DRC;leonardoxa romi;16,50000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;16,40000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;16,40000000;13,800000000
Modele_2406_Principal;DRC;Loyako;16,30000000;NA
Modele_2406_Principal;DRC;Pentaclethra macrophylla;16,30000000;18,700000000
Modele_2406_Principal;DRC;Unknown;16,30000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;16,30000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;16,20000000;NA
Modele_2406_Principal;DRC;Staudtia stupitata;16,20000000;15,600000000
Modele_2406_Principal;DRC;Pentadesma  butyracea;16,10000000;18,900000000
Modele_2406_Principal;DRC;Coelocaryon preussii;16,10000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;16,10000000;19,500000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;16,00000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;15,90000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;15,90000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;15,90000000;NA
Modele_2406_Principal;DRC;Afzelia bella;15,90000000;21,300000000
Modele_2406_Principal;DRC;Newtonia diparquetiana;15,90000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;15,80000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;15,80000000;8,200000000
Modele_2406_Principal;DRC;Diospyros sp;15,80000000;8,000000000
Modele_2406_Principal;DRC;Coelocaryon preussii;15,80000000;36,800000000
Modele_2406_Principal;DRC;Afzelia bella;15,70000000;14,700000000
Modele_2406_Principal;DRC;Eriocoelum microspermum;15,70000000;NA
Modele_2406_Principal;DRC;Ombe mengele;15,70000000;NA
Modele_2406_Principal;DRC;Tetrorchidium didymostemon;15,70000000;NA
Modele_2406_Principal;DRC;Bikinia grisea;15,70000000;NA
Modele_2406_Principal;DRC;Afzelia bella;15,70000000;10,200000000
Modele_2406_Principal;DRC;Strombosia nigropunctata;15,50000000;NA
Modele_2406_Principal;DRC;Lonzokola lodinga;15,50000000;7,000000000
Modele_2406_Principal;DRC;Garcimi cola;15,50000000;13,500000000
Modele_2406_Principal;DRC;Plagiostyles africana;15,40000000;14,100000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;15,40000000;13,600000000
Modele_2406_Principal;DRC;Trichilia sp;15,40000000;NA
Modele_2406_Principal;DRC;Cesalpiniaceae;15,30000000;NA
Modele_2406_Principal;DRC;Diospyros sp;15,10000000;7,100000000
Modele_2406_Principal;DRC;Grewia pinatifida;15,10000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;15,10000000;NA
Modele_2406_Principal;DRC;Otale;15,10000000;NA
Modele_2406_Principal;DRC;Dialium sp;15,00000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;15,00000000;NA
Modele_2406_Principal;DRC;Syncepalum subcordatum;15,00000000;NA
Modele_2406_Principal;DRC;Santiria trimera;15,00000000;13,200000000
Modele_2406_Principal;DRC;Dacryodes igaganga;15,00000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;15,00000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;14,80000000;NA
Modele_2406_Principal;DRC;Unknown;14,80000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;14,80000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;14,80000000;NA
Modele_2406_Principal;DRC;Unknown;14,70000000;14,300000000
Modele_2406_Principal;DRC;Diospyros sp;14,70000000;9,200000000
Modele_2406_Principal;DRC;Unknown;14,70000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;14,70000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;14,60000000;12,300000000
Modele_2406_Principal;DRC;Unknown;14,60000000;11,700000000
Modele_2406_Principal;DRC;Unknown;14,60000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;14,60000000;15,000000000
Modele_2406_Principal;DRC;Huteria mayombensis;14,50000000;13,500000000
Modele_2406_Principal;DRC;Dialium excelsum;14,50000000;NA
Modele_2406_Principal;DRC;Strombosiopsis tetrandra;14,50000000;NA
Modele_2406_Principal;DRC;Unknown;14,50000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;14,40000000;10,800000000
Modele_2406_Principal;DRC;Bikinia grisea;14,40000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;14,40000000;NA
Modele_2406_Principal;DRC;Afzelia bella;14,40000000;15,400000000
Modele_2406_Principal;DRC;Plagiostyles africana;14,40000000;NA
Modele_2406_Principal;DRC;Baphia dewevrei;14,30000000;NA
Modele_2406_Principal;DRC;Unknown;14,30000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;14,30000000;NA
Modele_2406_Principal;DRC;Unknown;14,30000000;3,000000000
Modele_2406_Principal;DRC;Blighia welwitschii;14,10000000;NA
Modele_2406_Principal;DRC;Unknown;14,10000000;1,800000000
Modele_2406_Principal;DRC;Afzelia bella;14,00000000;NA
Modele_2406_Principal;DRC;Isolona hexaloba;14,00000000;NA
Modele_2406_Principal;DRC;Baphia dewevrei;14,00000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;13,90000000;NA
Modele_2406_Principal;DRC;Garcinia sp;13,90000000;14,300000000
Modele_2406_Principal;DRC;Coelocaryon preussii;13,90000000;11,300000000
Modele_2406_Principal;DRC;Treculia africana;13,90000000;12,400000000
Modele_2406_Principal;DRC;Santiria trimera;13,70000000;NA
Modele_2406_Principal;DRC;Cleistanthus ripicole;13,60000000;NA
Modele_2406_Principal;DRC;Unknown;13,50000000;NA
Modele_2406_Principal;DRC;Garcinia staudtii;13,40000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;13,40000000;NA
Modele_2406_Principal;DRC;Baphia dewevrei;13,40000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;13,40000000;NA
Modele_2406_Principal;DRC;Eriocoelum microspermum;13,40000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;13,40000000;12,200000000
Modele_2406_Principal;DRC;Afzelia bella;13,40000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;13,40000000;12,700000000
Modele_2406_Principal;DRC;Unknown;13,40000000;NA
Modele_2406_Principal;DRC;Dialium lacourtiana;13,20000000;9,400000000
Modele_2406_Principal;DRC;Cesalpiniaceae;13,20000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;13,20000000;NA
Modele_2406_Principal;DRC;Diospyros sp;13,20000000;NA
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;13,10000000;NA
Modele_2406_Principal;DRC;Afzelia bella;13,10000000;12,000000000
Modele_2406_Principal;DRC;Strombosia nigropunctata;13,10000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;13,10000000;NA
Modele_2406_Principal;DRC;Unknown;13,10000000;NA
Modele_2406_Principal;DRC;Lonzokola lodinga;13,00000000;NA
Modele_2406_Principal;DRC;Symphonia globulifera;12,90000000;35,700000000
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;12,90000000;NA
Modele_2406_Principal;DRC;Unknown;12,90000000;NA
Modele_2406_Principal;DRC;Diospyros sp;12,90000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;12,80000000;NA
Modele_2406_Principal;DRC;Unknown;12,70000000;NA
Modele_2406_Principal;DRC;Aphanocalix margimi nervatus;12,70000000;NA
Modele_2406_Principal;DRC;Garcinia cola;12,70000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;12,70000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;12,70000000;NA
Modele_2406_Principal;DRC;Garcinia cola;12,70000000;9,000000000
Modele_2406_Principal;DRC;Trichoscypha acuminata;12,70000000;NA
Modele_2406_Principal;DRC;Cola edulis;12,60000000;NA
Modele_2406_Principal;DRC;Diospyros sp;12,60000000;7,200000000
Modele_2406_Principal;DRC;Unknown;12,50000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;12,50000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;12,50000000;NA
Modele_2406_Principal;DRC;Diospyros sp;12,40000000;NA
Modele_2406_Principal;DRC;Strombosia grandifolia;12,30000000;23,200000000
Modele_2406_Principal;DRC;Bikinia grisea;12,20000000;NA
Modele_2406_Principal;DRC;Klainodoxa gabonensis;12,20000000;13,000000000
Modele_2406_Principal;DRC;Diospyros sp;12,20000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;12,20000000;NA
Modele_2406_Principal;DRC;Treculia africana;12,20000000;NA
Modele_2406_Principal;DRC;Strombosia nigropunctata;12,20000000;NA
Modele_2406_Principal;DRC;Unknown;12,20000000;5,600000000
Modele_2406_Principal;DRC;Unknown;12,10000000;NA
Modele_2406_Principal;DRC;Sterculia sp;12,10000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;12,10000000;NA
Modele_2406_Principal;DRC;Diospyros sp;12,00000000;4,900000000
Modele_2406_Principal;DRC;Paraberlinia bifollolata;12,00000000;NA
Modele_2406_Principal;DRC;Diospyros crassiflora;12,00000000;NA
Modele_2406_Principal;DRC;Unknown;12,00000000;11,700000000
Modele_2406_Principal;DRC;Trichilia tessmannii;11,90000000;14,000000000
Modele_2406_Principal;DRC;Newtonia diparquetiana;11,90000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;11,90000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;11,80000000;6,700000000
Modele_2406_Principal;DRC;Newtonia diparquetiana;11,80000000;12,300000000
Modele_2406_Principal;DRC;Santiria trimera;11,80000000;NA
Modele_2406_Principal;DRC;Diospyros sp;11,80000000;NA
Modele_2406_Principal;DRC;Lohako;11,70000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;11,70000000;7,300000000
Modele_2406_Principal;DRC;Olacaceae;11,70000000;5,600000000
Modele_2406_Principal;DRC;Staudtia stupitata;11,70000000;NA
Modele_2406_Principal;DRC;Cleistanthus mildbraedii;11,70000000;NA
Modele_2406_Principal;DRC;Trichilia rubescens;11,70000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;11,60000000;12,000000000
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;11,50000000;NA
Modele_2406_Principal;DRC;Garcinia sp;11,50000000;NA
Modele_2406_Principal;DRC;Dialium bipendensis;11,50000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;11,50000000;7,000000000
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;11,50000000;NA
Modele_2406_Principal;DRC;Diospyros sp;11,50000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;11,50000000;12,800000000
Modele_2406_Principal;DRC;Grewia pinatifida;11,40000000;NA
Modele_2406_Principal;DRC;Unknown;11,30000000;NA
Modele_2406_Principal;DRC;Diospyros sp;11,30000000;4,600000000
Modele_2406_Principal;DRC;Diospyros sp;11,30000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;11,30000000;NA
Modele_2406_Principal;DRC;Cleistanthus ripicole;11,20000000;NA
Modele_2406_Principal;DRC;Diospyros sp;11,20000000;8,000000000
Modele_2406_Principal;DRC;Plagiostyles africana;11,20000000;NA
Modele_2406_Principal;DRC;Lonzokola lodinga;11,10000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;11,10000000;NA
Modele_2406_Principal;DRC;Olacaceae;11,10000000;NA
Modele_2406_Principal;DRC;Garcinia sp;11,10000000;13,500000000
Modele_2406_Principal;DRC;Garcinia sp;11,10000000;NA
Modele_2406_Principal;DRC;Blighia unigigata;11,00000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;11,00000000;10,000000000
Modele_2406_Principal;DRC;Lonzokola lodinga;11,00000000;NA
Modele_2406_Principal;DRC;Drypetes sp;11,00000000;NA
Modele_2406_Principal;DRC;Symphonia globulifera;11,00000000;15,700000000
Modele_2406_Principal;DRC;Unknown;10,90000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;10,90000000;7,300000000
Modele_2406_Principal;DRC;Anthostema aubryanum;10,90000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;10,80000000;8,000000000
Modele_2406_Principal;DRC;Unknown;10,80000000;NA
Modele_2406_Principal;DRC;Cleistanthus ripicole;10,80000000;NA
Modele_2406_Principal;DRC;Dacryodes sp;10,80000000;NA
Modele_2406_Principal;DRC;Tabernae montana crassa;10,80000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;10,80000000;NA
Modele_2406_Principal;DRC;Ifondo;10,80000000;10,500000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;10,80000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;10,80000000;NA
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;10,80000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;10,70000000;7,000000000
Modele_2406_Principal;DRC;Pancovia laurentii;10,70000000;7,200000000
Modele_2406_Principal;DRC;Cleistanthus ripicole;10,70000000;NA
Modele_2406_Principal;DRC;Garcinia  staudtii;10,70000000;NA
Modele_2406_Principal;DRC;Uapaca sp;10,70000000;NA
Modele_2406_Principal;DRC;Afzelia bella;10,60000000;NA
Modele_2406_Principal;DRC;Diospyros sp;10,60000000;NA
Modele_2406_Principal;DRC;Afzelia bella;10,60000000;6,000000000
Modele_2406_Principal;DRC;Unknown;10,60000000;13,400000000
Modele_2406_Principal;DRC;Dacryodes igaganga;10,60000000;NA
Modele_2406_Principal;DRC;Cesalpiniaceae;10,50000000;NA
Modele_2406_Principal;DRC;Unknown;10,50000000;NA
Modele_2406_Principal;DRC;Santiria trimera;10,50000000;NA
Modele_2406_Principal;DRC;Cleistanthus ripicole;10,50000000;11,200000000
Modele_2406_Principal;DRC;Dacryodes macrophylla;10,40000000;NA
Modele_2406_Principal;DRC;Dialuim bipendensis;10,40000000;NA
Modele_2406_Principal;DRC;Okukoto;10,40000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;10,30000000;NA
Modele_2406_Principal;DRC;Garcinia staudtii;10,20000000;NA
Modele_2406_Principal;DRC;Huteria mayombensis;10,20000000;NA
Modele_2406_Principal;DRC;Newtonia diparquetiana;10,20000000;NA
Modele_2406_Principal;DRC;Anthostema aubryanum;10,20000000;6,500000000
Modele_4301_Principal;DRC;Dialium sp;117,13000000;NA
Modele_4301_Principal;DRC;Uapaca heudelotii;96,82000000;NA
Modele_4301_Principal;DRC;Uapaca heudelotii;81,21000000;NA
Modele_4301_Principal;DRC;Mitragyna stipulosa;77,01000000;NA
Modele_4301_Principal;DRC;Pierreodendron africanum;76,18000000;NA
